Date,Close,High,Low,Open,Volume,Ticker,Sector,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-03-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.06161499023438,256.48669992353814,234.2732060130499,235.03059221469167,4504600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.75149536132812,260.7702797526467,245.779928974514,256.3320367786648,4322400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0739440917969,285.48490527987303,250.30795650850922,252.38247141201518,4435300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.26519775390625,285.89384510172624,262.3461401002352,282.52275627219416,5060300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.15460205078125,296.9793510819725,267.2345150206806,272.67441026547243,4740400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.27545166015625,317.61114803820067,258.37097565773183,294.9730967257164,5756900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.08172607421875,333.1124075387137,290.43152979173226,314.0776913237202,5262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.54345703125,370.5919828607707,327.29432129071563,327.43413639267095,5997700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.1788635253906,392.92498117015936,345.63214806064394,346.8007487500032,5377200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.6441345214844,385.4745058267588,343.8909730728455,375.49087382265526,5627800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.71917724609375,385.3445706572177,333.1877868340203,355.773408171505,5851500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.4552917480469,359.7708876197741,308.8133486021499,338.3645063872089,7203700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.06805419921875,341.17272801039616,300.86838001879664,322.70447911225426,5777300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.8900146484375,347.489990234375,266.8800048828125,317.2699890136719,5302500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,CW,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.45001220703125,390.010009765625,345.8399963378906,346.29998779296875,1989485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.28634643554688,216.6074528005552,193.89605182792113,199.18666897269668,37275100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4278564453125,235.4651880059387,192.25379267857176,193.522795221307,29186300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.84478759765625,260.9944992926632,224.0161659657446,235.7077781978571,39032400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.6734619140625,248.0855145356204,216.88621953402188,233.52147330287914,20367700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.77085876464844,229.02293504261283,213.10932643175556,215.95840037213887,22970400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.52059936523438,231.80639191092607,204.10284019908474,227.05480872541182,17886800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.94720458984375,230.3443085042719,205.8071431501451,227.99039756289932,20015300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.85557556152344,234.00699137001803,214.3753685385909,226.45564111133203,21201600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.68533325195312,223.45207290305893,194.80026040691817,213.0101126665941,20074100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.21200561523438,241.37778943160947,198.7037811362068,199.11064385305733,26862800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8650360107422,235.69108068298948,203.4348351673827,233.83652003836949,27304600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0113067626953,219.42820464986934,192.40029631614627,217.16479347683108,24202100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.2975311279297,204.2975311279297,180.43649746993995,197.4216660121383,33661100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.84535217285156,208.5676082460567,197.90671210692963,203.042199882548,20985300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.62762451171875,205.88572322031234,180.56013000334778,199.10496579680827,26680100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.61415100097656,197.3529623332326,185.4570844615453,188.26849146489292,16979400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22528076171875,188.7944309593014,166.9152090494071,186.6141590244686,25621800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.20704650878906,189.27255726454334,167.10645483707967,167.393335789409,20328900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3835906982422,196.55154995671188,178.562475828232,188.1489392418208,22068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.4111328125,182.9322261428343,169.52464641502525,182.55685280042047,22855700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5900115966797,171.73837227369586,160.871785099282,171.4207611145896,24377900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.79412841796875,175.8962015061044,155.23386940803792,168.24347770247246,33843500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.83729553222656,185.0310322100777,172.04080097847202,174.69502450547074,23416300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.2756805419922,206.61092799616532,185.34458597380362,186.0268210571716,28881400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.13148498535156,207.72197853915765,195.93874261794366,205.1587082097367,26636700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.28929138183594,210.68484819395985,198.35583831141176,203.69678329794866,20021500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.69273376464844,212.7997626971054,203.7065035191604,205.86043276784537,22212800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.74716186523438,213.2258026225488,196.15596695785106,208.708472417305,24857200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.31044006347656,221.3589230100558,205.68055707887368,210.08030390105142,17366100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0654754638672,223.54411605124665,211.04060909113778,220.8003988998464,15026200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.47276306152344,241.90097456707787,218.4200222233853,222.19233961956374,20608700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.10548400878906,233.3714217157371,220.97104476589706,224.1031432049364,15084900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.2873992919922,234.89807159830823,218.6761275467541,233.1153196565979,14330900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.96490478515625,256.26931537298844,233.35364979524635,235.06613307235025,16162500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.7572479248047,263.04994389074403,236.99638518507163,246.05377016040651,16987700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13352966308594,244.90741857758306,207.21405951445962,244.90741857758306,21979100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.85409545898438,223.0770976856041,201.65452735592157,209.10369661285966,25087100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.98626708984375,212.9327102280754,192.0372492576079,209.96894657679601,27612500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.1688232421875,226.1303562954608,203.68341757467297,206.46815479295034,26610800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.02000427246094,224.19000244140625,195.72000122070312,209.49000549316406,36463600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,LHX,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.30999755859375,226.7899932861328,214.35000610351562,219.72000122070312,9163851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
